72686,72689,0.470411,30.846,2.24874,1.49564e-11,6.6696, 
72689,24892,0.0353333,30,0.110462,-0.0455611,70.4664, 
24892,72690,0.0864488,30.176,0.534228,-5.78956e-11,37.6452, 
72690,8752,0.033387,30,0.104377,-0.0455611,74.5741, 
8752,8753,0.0470171,30,0.146989,-0.0455611,52.9554, 
8753,8754,0.0434894,30.8117,0.34074,7.40217e-11,97.1318, 
8754,8755,0.0715177,30,0.223584,-0.0455611,34.8139, 
8755,8756,0.010968,30.176,0.0677793,-5.78974e-11,296.715, 
8756,42041,0.0671816,30.846,0.321152,1.49566e-11,46.7011, 
42041,42040,0.0257397,30,0.0804694,-0.0455611,96.7304, 
42040,18072,0.0128174,30.846,0.0612717,1.49573e-11,244.781, 
18072,42039,0.021395,30.846,0.102276,1.49568e-11,146.644, 
42039,42038,0.00710978,30.176,0.0439363,-5.78969e-11,457.733, 
42038,42037,0.00228411,30.846,0.0109189,1.49553e-11,1373.6, 
42037,26654,0.0429064,30,0.134137,-0.0455611,58.0288, 
26654,26653,0.0091166,30,0.028501,-0.0455611,273.107, 
26653,24818,0.00622175,30,0.00857726,-0.460512,655.583, 
24818,26652,0.0111578,42.3931,0.00999701,-8.66019e-11,880.495, 
26652,26651,0.0224652,30.846,0.107392,1.49555e-11,139.659, 
26651,26650,0.00590675,30.8117,0.0462795,7.40195e-11,715.147, 
26650,26649,0.0131175,30,0.041009,-0.0455611,189.808, 
26649,24776,0.166949,30.846,0.798075,1.4957e-11,18.7929, 
24776,24871,0.154044,30.846,0.736386,1.49555e-11,20.3673, 
24871,26646,0.0508859,30.8117,0.398692,7.40208e-11,83.0132, 
26646,26642,0.216933,30.846,1.03702,1.49564e-11,14.4628, 
26642,26641,0.0616864,30,0.192849,-0.0455611,40.3624, 
26641,26640,0.00266956,30.846,0.0127614,1.49566e-11,1175.27, 
26640,75658,0.0103715,30.846,0.0495796,1.49564e-11,302.507, 
75658,75657,0.0107465,30,0.114902,-0.337067,523.973, 
75657,75656,0.0333178,30,0.305082,-0.0190554,108.355, 
75656,79388,0.010417,49.2242,0.0119794,7.9345e-11,332.077, 
79388,79389,0.0137143,30,0.146634,-0.337067,410.584, 
79389,79390,0.0694526,30.846,0.332008,1.49577e-11,45.1741, 
79390,19230,0.0202435,30.176,0.125099,-5.78965e-11,160.762, 
19230,79394,0.79429,30.846,3.79699,1.49561e-11,3.95001, 
