47268,26701,0.00324976,70,0.0382868,-14.9832,16683.5, 
26701,26700,0.0114296,70,0.0931076,-12.4563,3051.91, 
26700,26699,0.00801877,67.8,0.115687,-13.5239,6091.98, 
26699,19636,0.0140092,67.8,0.202111,-13.5239,3487.01, 
19636,19635,0.00784825,67.8,0.113227,-13.5239,6224.34, 
19635,19634,0.00177632,51.4,0.0256605,-6.57244,15723.4, 
19634,19633,0.0039504,60.2,0.0576954,-8.18804,7344.25, 
19633,19632,0.00533511,67.8,0.0769697,-13.5239,9156.36, 
19632,19631,0.0212389,35.6,0.312738,-2.28715,674.827, 
19631,19630,0.0222864,70,0.262565,-14.9832,2432.76, 
19630,19629,0.00776998,67.8,0.112098,-13.5239,6287.04, 
19629,19628,0.0226918,35.6,0.334132,-2.28715,631.619, 
19628,19627,0.0174054,51.4,0.251436,-6.57244,1604.66, 
19627,19625,0.0491005,67.8,0.708374,-13.5239,994.901, 
19625,17033,0.0137556,70,0.16206,-14.9832,3941.48, 
17033,17032,0.0178649,51.4,0.258074,-6.57244,1563.39, 
17032,17031,0.00913695,67.8,0.131819,-13.5239,5346.44, 
17031,17030,0.0142107,70,0.167423,-14.9832,3815.25, 
17030,17029,0.0155823,70,0.126937,-12.4563,2238.56, 
17029,17028,0.0458794,67.8,0.661902,-13.5239,1064.75, 
17028,17027,0.0317043,60.2,0.463039,-8.18804,915.105, 
17027,17026,0.016154,70,0.0322013,-2.22291,643.584, 
17026,17025,0.0379206,45.8,0.553835,-3.30704,374.937, 
17025,17024,0.0215951,70,0.254421,-14.9832,2510.63, 
17024,17021,0.0979959,67.8,1.41379,-13.5239,498.492, 
17021,17020,0.0336855,70,0.396864,-14.9832,1609.51, 
17020,17017,0.169054,67.8,2.43895,-13.5239,288.961, 
17017,17016,0.0473517,60.2,0.69157,-8.18804,612.707, 
17016,17014,0.0795083,67.8,1.14707,-13.5239,614.404, 
17014,17013,0.0276154,70,0.325349,-14.9832,1963.3, 
17013,17003,0.537008,67.8,7.74742,-13.5239,90.9673, 
17003,17002,0.0330201,70,0.389024,-14.9832,1641.95, 
17002,17001,0.0312195,67.8,0.450403,-13.5239,1564.73, 
17001,17000,0.0219762,67.8,0.317052,-13.5239,2222.86, 
17000,16999,0.0226513,70,0.266865,-14.9832,2393.56, 
16999,26657,0.0186542,45.8,0.272446,-3.30704,762.182, 
26657,26656,0.0177553,67.8,0.256155,-13.5239,2751.31, 
26656,8761,0.0315311,70,0.371482,-14.9832,1719.49, 
8761,26655,0.00286104,28.8394,0.037958,0.197515,-4.54747e-13, 
26655,26654,0.00539827,45.8,0.0788423,-3.30704,2633.78, 
26654,26653,0.00390711,70,0.0460314,-14.9832,13876.6, 
26653,24818,0.00266646,70,0.0217215,-12.4563,13081.8, 
24818,26652,0.00675733,70,0.0336181,-17.8128,12027.4, 
26652,26651,0.0102206,67.8,0.147453,-13.5239,4779.56, 
26651,26650,0.0035408,51.4,0.05115,-6.57244,7887.98, 
26650,26649,0.00562179,70,0.0662328,-14.9832,9644.15, 
26649,76607,0.0101094,51.4,0.14604,-6.57244,2762.74, 
76607,76606,0.0102463,51.4,0.148017,-6.57244,2725.83, 
76606,76605,0.0118438,60.2,0.172978,-8.18804,2449.61, 
76605,24782,0.0413704,67.8,0.596851,-13.5239,1180.8, 
24782,24880,0.109008,67.8,1.57265,-13.5239,448.135, 
24880,76603,0.0380678,60.2,0.555979,-8.18804,762.132, 
76603,76600,0.158924,67.8,2.29279,-13.5239,307.381, 
76600,76599,0.0374709,70,0.441461,-14.9832,1446.92, 
76599,76598,0.0225318,60.2,0.329075,-8.18804,1287.64, 
76598,76597,0.0388517,67.8,0.560514,-13.5239,1257.35, 
76597,76596,0.0133587,60.2,0.195103,-8.18804,2171.82, 
76596,76595,0.0282846,67.8,0.408062,-13.5239,1727.09, 
76595,76593,0.122134,67.8,1.76203,-13.5239,399.973, 
76593,76592,0.0223335,51.4,0.322628,-6.57244,1250.57, 
76592,76589,0.0890829,67.8,1.2852,-13.5239,548.367, 
76589,76588,0.00852896,51.4,0.123208,-6.57244,3274.7, 
76588,76587,0.0170995,67.8,0.246694,-13.5239,2856.83, 
76587,33873,0.249654,67.8,3.60176,-13.5239,195.671, 
