18080,18079,0.0255781,42.3931,0.0229172,-6.09799e-08,384.093, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.112902,30.176,0.6977,-6.10893e-08,28.8249, 
26717,26716,0.0164619,30.8117,0.128979,-6.09884e-08,256.604, 
26716,26715,0.0477008,30.176,0.294777,-6.10893e-08,68.2249, 
26715,26714,0.0745689,30.846,0.356466,-6.11015e-08,42.0746, 
26714,26713,0.0136231,30,0.0425895,-0.0455611,182.764, 
26713,17057,0.33561,30.846,1.60434,-6.11015e-08,9.34851, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108139,30.846,0.516942,-6.11015e-08,29.0133, 
26707,26705,0.058109,30.846,0.277782,-6.11015e-08,53.9926, 
26705,26704,0.0459814,30.8117,0.360266,-6.09884e-08,91.8675, 
26704,26701,0.0894069,30,0.279511,-0.0455611,27.8481, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,-6.11015e-08,178.008, 
26699,19636,0.0307924,30.846,0.147199,-6.11015e-08,101.89, 
19636,19635,0.0172506,30.846,0.0824641,-6.11015e-08,181.875, 
19635,19634,0.00296325,30.8117,0.0232171,-6.09884e-08,1425.53, 
19634,19633,0.0078809,30.176,0.0487016,-6.10893e-08,412.946, 
19633,19632,0.0117267,30.846,0.0560577,-6.11015e-08,267.549, 
19632,19631,0.0252035,30,0.307718,-0.495563,289.517, 
19631,19630,0.0520015,30,0.162571,-0.0455611,47.8796, 
19630,19629,0.0170785,30.846,0.0816416,-6.11015e-08,183.707, 
19629,19628,0.0269276,30,0.328769,-0.495563,270.98, 
19628,19627,0.0290356,30.8117,0.227495,-6.09884e-08,145.483, 
19627,19625,0.107924,30.846,0.515915,-6.11015e-08,29.071, 
19625,17033,0.0320963,30,0.100342,-0.0455611,77.5731, 
17033,17032,0.0298022,30.8117,0.233501,-6.09884e-08,141.741, 
17032,17031,0.0200832,30.846,0.0960049,-6.11015e-08,156.223, 
17031,17030,0.0331583,30,0.103662,-0.0455611,75.0885, 
17030,17029,0.0363588,30,0.050124,-0.460512,112.184, 
17029,25202,0.00439264,30.846,0.0209984,-6.11015e-08,714.253, 
25202,25203,0.0133423,30,0.0183936,-0.460512,305.711, 
25203,25204,0.0228831,28.8394,0.303595,0.197515,-5.68434e-14, 
25204,25205,0.0315125,30.176,0.194738,-6.10893e-08,103.273, 
