18080,18079,0.0154905,70,0.0770662,-17.8128,5246.62, 
18079,26718,0.00385449,70,0.0313994,-12.4563,9049.71, 
26718,26717,0.0565934,60.2,0.826543,-8.18804,512.652, 
26717,26716,0.00986808,51.4,0.142553,-6.57244,2830.31, 
26716,26715,0.0239106,60.2,0.349213,-8.18804,1213.38, 
26715,26714,0.0339255,67.8,0.489444,-13.5239,1439.92, 
26714,26713,0.00583845,70,0.0687854,-14.9832,9286.25, 
26713,17057,0.152688,67.8,2.20283,-13.5239,319.935, 
17057,26709,0.0169929,70,0.200201,-14.9832,3190.59, 
26709,26707,0.0491983,67.8,0.709784,-13.5239,992.925, 
26707,80045,0.0142833,70,0.168278,-14.9832,3795.86, 
80045,80044,0.0117627,51.4,0.169923,-6.57244,2374.43, 
80044,80043,0.0101958,45.8,0.148911,-3.30704,1394.48, 
80043,47270,0.0174787,70,0.205924,-14.9832,3101.91, 
47270,47271,0.0139834,67.8,0.201739,-13.5239,3493.44, 
47271,47272,0.00985039,70,0.0490063,-17.8128,8250.73, 
47272,47273,0.0082684,60.2,0.12076,-8.18804,3508.87, 
