72686,79609,0.203885,30.846,0.974644,1.49564e-11,15.3884, 
79609,79608,0.00316787,30.176,0.0195765,-5.78969e-11,1027.31, 
79608,79607,0.0370312,30.846,0.177022,1.49564e-11,84.7247, 
79607,79606,0.0120968,42.3931,0.0108384,-8.66002e-11,812.145, 
79606,79605,0.0287684,30,0.0899381,-0.0455611,86.5465, 
79605,79604,0.111019,30.176,0.686062,-5.78958e-11,29.3138, 
79604,51178,0.153446,30.846,0.733525,1.49561e-11,20.4467, 
51178,51177,0.0562124,30,0.175736,-0.0455611,44.2929, 
51177,51176,0.120137,30.846,0.574299,1.49573e-11,26.1156, 
51176,51175,0.106425,30.176,0.657674,-5.7897e-11,30.5792, 
51175,51170,0.674443,30.846,3.22408,1.49564e-11,4.65192, 
51170,33887,0.102466,30.8117,0.802822,7.40203e-11,41.2254, 
33887,33885,0.264785,30.846,1.26577,1.49566e-11,11.849, 
33885,33884,0.0778951,30.176,0.481369,-5.78972e-11,41.779, 
33884,33883,0.0558954,30,0.174745,-0.0455611,44.5441, 
33883,33882,0.121114,30.846,0.57897,1.4957e-11,25.9049, 
33882,33881,0.00497457,49.3652,0.00570342,7.24787e-11,703.683, 
33881,33880,0.1389,30.846,0.663993,1.49548e-11,22.5878, 
33880,33879,0.0860662,30.846,0.411428,1.49568e-11,36.454, 
33879,33878,0.0846461,30,0.264627,-0.0455611,29.4144, 
33878,33877,0.0365862,30,0.33501,-0.0190554,98.675, 
33877,33876,0.0975394,30.176,0.602765,-5.78962e-11,33.3648, 
33876,33874,0.216084,30.846,1.03296,1.49557e-11,14.5196, 
33874,33873,0.00289616,49.2242,0.00333053,7.93454e-11,1194.43, 
33873,33871,0.127945,30.846,0.611621,1.49555e-11,24.522, 
33871,33870,0.0461128,30,0.144162,-0.0455611,53.9939, 
33870,33867,0.337812,30.846,1.61486,1.49557e-11,9.28758, 
33867,76582,0.292354,30.846,1.39756,1.49561e-11,10.7317, 
76582,76580,0.345007,30.846,1.64926,1.49561e-11,9.09389, 
76580,76579,0.0276482,30,0.0864359,-0.0455611,90.0533, 
76579,76578,0.0101525,42.3931,0.00909633,-8.66002e-11,967.677, 
76578,76577,0.0167552,30.8117,0.131277,7.40226e-11,252.113, 
76577,49431,0.0199075,30,0.0274444,-0.460512,204.891, 
49431,49430,0.0231679,30.846,0.110751,1.49564e-11,135.423, 
49430,49428,0.0982527,30.176,0.607173,-5.7897e-11,33.1225, 
49428,23758,0.808417,30.846,3.86453,1.49564e-11,3.88098, 
23758,23757,0.0171446,49.2553,0.0197097,8.84e-11,201.592, 
23757,23756,0.0249015,30,0.228016,-0.0190554,144.977, 
23756,23754,0.135001,30.8117,1.05773,7.40208e-11,31.2902, 
23754,23753,0.0220063,42.3931,0.0197169,-8.66002e-11,446.435, 
23753,23752,0.0125645,30.176,0.0776452,-5.7896e-11,259.013, 
23752,23751,0.0020204,49.2902,0.00232007,5.94349e-11,1715.2, 
23751,23750,0.0509145,30.8117,0.398916,7.40221e-11,82.9666, 
23750,23748,0.195366,30.846,0.93392,1.49559e-11,16.0594, 
23748,23747,0.0718113,30.846,0.343284,1.49561e-11,43.6902, 
23747,23746,0.0875303,30.846,0.418427,1.49561e-11,35.8442, 
23746,23745,0.107914,30.176,0.666876,-5.78965e-11,30.1572, 
23745,23744,0.0788544,30.846,0.376952,1.49557e-11,39.7879, 
23744,23743,0.0361254,30,0.0498022,-0.460512,112.909, 
23743,23741,0.119057,30.846,0.569135,1.49568e-11,26.3526, 
23741,40180,0.0948767,30.176,0.58631,-5.78974e-11,34.3012, 
40180,40179,0.0304773,30.846,0.145693,1.49568e-11,102.944, 
40179,40178,0.102685,30,0.32102,-0.0455611,24.2472, 
40178,40177,0.0600843,30.8117,0.470762,7.40212e-11,70.3045, 
40177,40176,0.0999632,30.846,0.47786,1.4957e-11,31.3861, 
40176,40175,0.0131064,42.3931,0.0117429,-8.66019e-11,749.586, 
40175,40174,0.0140068,30,0.149762,-0.337067,402.008, 
40174,40173,0.0277743,30.846,0.132771,1.49557e-11,112.963, 
40173,40172,0.031515,30.846,0.150653,1.49573e-11,99.5544, 
