47268,26701,0.00324976,70,0.0382868,-14.9832,16683.5, 
26701,26700,0.0114296,70,0.0931076,-12.4563,3051.91, 
26700,26699,0.00801877,67.8,0.115687,-13.5239,6091.98, 
26699,19636,0.0140092,67.8,0.202111,-13.5239,3487.01, 
19636,19635,0.00784825,67.8,0.113227,-13.5239,6224.34, 
19635,19634,0.00177632,51.4,0.0256605,-6.57244,15723.4, 
19634,24728,0.0145638,67.8,0.210112,-13.5239,3354.23, 
24728,24727,0.00484966,60.2,0.0708291,-8.18804,5982.42, 
24727,24726,0.00184557,70,0.00367279,-2.2159,5623.36, 
24726,24725,0.00907755,60.2,0.132577,-8.18804,3196.1, 
24725,24724,0.00788414,17.5908,0.0866922,0.539448,-2.27374e-13, 
24724,24723,0.00935041,40,0.137831,-3.18045,1680.63, 
24723,24721,0.0161506,51.4,0.23331,-6.57244,1729.33, 
24721,24720,0.00726218,40,0.10705,-3.18045,2163.89, 
24720,47261,0.0140258,67.8,0.202351,-13.5239,3482.88, 
47261,47260,0.00609064,60.2,0.0889535,-8.18804,4763.5, 
47260,47259,0.0170386,67.8,0.245816,-13.5239,2867.03, 
47259,47258,0.0335423,45.8,0.489888,-3.30704,423.879, 
47258,47257,0.0466137,67.8,0.672497,-13.5239,1047.98, 
47257,47256,0.00727803,45.8,0.106296,-3.30704,1953.53, 
47256,47254,0.0399145,67.8,0.575847,-13.5239,1223.87, 
47254,40252,0.00537068,51.4,0.0775843,-6.57244,5200.41, 
40252,40251,0.0263887,67.8,0.380709,-13.5239,1851.18, 
40251,40250,0.0186404,51.4,0.269278,-6.57244,1498.34, 
40250,25216,0.0421072,67.8,0.607481,-13.5239,1160.14, 
25216,24729,0.0436928,70,0.514764,-14.9832,1240.88, 
24729,9118,0.0119445,70,0.0238101,-2.22291,870.399, 
9118,40249,0.0663533,67.8,0.95728,-13.5239,736.213, 
40249,9113,0.0679391,60.2,0.992247,-8.18804,427.04, 
9113,33927,0.0560249,67.8,0.808273,-13.5239,871.936, 
33927,33925,0.0552028,60.2,0.806235,-8.18804,525.566, 
33925,33924,0.0597151,67.8,0.86151,-13.5239,818.054, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0432433,60.2,0.631566,-8.18804,670.918, 
33921,33920,0.0448734,70,0.528673,-14.9832,1208.23, 
33920,33919,0.0227584,67.8,0.328335,-13.5239,2146.47, 
33919,33917,0.0620331,70,0.730839,-14.9832,874.007, 
33917,33916,0.0356397,67.8,0.514174,-13.5239,1370.67, 
33916,33915,0.0994338,67.8,1.43453,-13.5239,491.283, 
33915,80501,0.0461177,67.8,0.66534,-13.5239,1059.25, 
80501,79633,0.0063587,40,0.0937316,-3.18045,2471.35, 
79633,79632,0.0184595,45.8,0.269603,-3.30704,770.221, 
79632,40247,0.0219647,67.8,0.316885,-13.5239,2224.03, 
40247,40243,0.197053,67.8,2.84289,-13.5239,247.903, 
40243,40242,0.0331241,60.2,0.483776,-8.18804,875.879, 
40242,40239,0.118414,67.8,1.70836,-13.5239,412.537, 
40239,40238,0.0497008,60.2,0.725877,-8.18804,583.748, 
40238,40236,0.205726,67.8,2.968,-13.5239,237.453, 
40236,81158,0.00537167,70,0.0267244,-17.8128,15129.9, 
81158,81157,0.0109486,45.8,0.159906,-3.30704,1298.6, 
81157,81156,0.00734271,67.8,0.105933,-13.5239,6652.88, 
81156,81155,0.00904236,60.2,0.132063,-8.18804,3208.53, 
81155,40232,0.0169814,70,0.200066,-14.9832,3192.74, 
40232,8736,0.00910567,67.8,0.131368,-13.5239,5364.81, 
8736,40231,0.0456166,60.2,0.666229,-8.18804,636.012, 
40231,40230,0.0444623,67.8,0.641459,-13.5239,1098.69, 
40230,40229,0.0282341,51.4,0.407867,-6.57244,989.221, 
40229,40228,0.0192922,60.2,0.281761,-8.18804,1503.86, 
40228,40225,0.15946,67.8,2.30053,-13.5239,306.348, 
40225,40224,0.0268156,70,0.218445,-12.4563,1300.81, 
40224,40223,0.00306348,67.8,0.0441969,-13.5239,15946, 
40223,40222,0.0687274,51.4,0.99283,-6.57244,406.384, 
40222,40221,0.0419668,67.8,0.605455,-13.5239,1164.02, 
40221,40220,0.0117502,70,0.138435,-14.9832,4614.14, 
40220,40219,0.0454726,67.8,0.656034,-13.5239,1074.28, 
40219,40218,0.0184412,60.2,0.269333,-8.18804,1573.26, 
40218,40214,0.149684,67.8,2.1595,-13.5239,326.355, 
40214,40213,0.0200165,67.8,0.288778,-13.5239,2440.49, 
40213,40212,0.0270418,67.8,0.390132,-13.5239,1806.47, 
40212,81153,0.0628373,60.2,0.917736,-8.18804,461.711, 
81153,81152,0.0289758,67.8,0.418034,-13.5239,1685.9, 
81152,81151,0.0333395,60.2,0.486922,-8.18804,870.22, 
81151,81150,0.0308859,67.8,0.445591,-13.5239,1581.64, 
81150,81149,0.00545259,70,0.010851,-2.2159,1903.37, 
81149,81148,0.00896636,67.8,0.129358,-13.5239,5448.16, 
81148,81147,0.0173146,70,0.0344571,-2.2159,599.395, 
81147,81146,0.0213373,27.8,0.30959,-3.23845,1140.37, 
81146,71934,0.00710982,67.8,0.102573,-13.5239,6870.8, 
71934,81145,0.00847668,45.8,0.123803,-3.30704,1677.29, 
81145,81144,0.00236279,70,0.0047021,-2.2159,4392.38, 
81144,81143,0.00457875,51.4,0.0661442,-6.57244,6099.86, 
81143,81142,0.00269673,70,0.00537565,-2.22291,3855.21, 
81142,81141,0.00805739,45.8,0.117679,-3.30704,1764.57, 
81141,79516,0.033555,40,0.494625,-3.18045,468.322, 
79516,79517,0.00460699,70,0.00914197,-2.23702,2290.21, 
79517,81140,0.0101466,67.8,0.146385,-13.5239,4814.44, 
81140,40203,0.0256335,45.8,0.37438,-3.30704,554.66, 
40203,40202,0.0679177,60.2,0.991935,-8.18804,427.175, 
40202,40200,0.109703,67.8,1.58268,-13.5239,445.296, 
40200,40199,0.0556275,70,0.453152,-12.4563,627.064, 
40199,81139,0.020453,70,0.240965,-14.9832,2650.83, 
81139,81138,0.0207202,67.8,0.29893,-13.5239,2357.61, 
81138,81137,0.00654918,51.4,0.0946089,-6.57244,4264.62, 
81137,81136,0.0114584,67.8,0.16531,-13.5239,4263.26, 
81136,40194,0.0496071,45.8,0.724516,-3.30704,286.61, 
40194,40192,0.109401,67.8,1.57833,-13.5239,446.525, 
40192,81135,0.0313886,67.8,0.452844,-13.5239,1556.3, 
81135,40190,0.0227807,70,0.113335,-17.8128,3567.62, 
40190,40188,0.0883956,67.8,1.27528,-13.5239,552.631, 
40188,81134,0.0156178,70,0.127226,-12.4563,2233.47, 
81134,81133,0.00836384,70,0.0416106,-17.8128,9717.17, 
81133,81132,0.00260025,70,0.0211821,-12.4563,13414.9, 
81132,40185,0.0162896,70,0.0810418,-17.8128,4989.25, 
40185,40184,0.0966216,60.2,1.41115,-8.18804,300.272, 
