33967,33966,0.0624434,30.176,0.385882,-5.78974e-11,52.1173, 
33966,33965,0.0737923,30.846,0.352754,1.4955e-11,42.5174, 
33965,33964,0.0532398,30.846,0.254505,1.49568e-11,58.9306, 
33964,33963,0.0158428,30,0.0495291,-0.0455611,157.157, 
33963,33962,0.0199509,42.3931,0.0178753,-8.66037e-11,492.429, 
33962,33961,0.0470073,30.176,0.290491,-5.7897e-11,69.2314, 
33961,33960,0.0467807,30.8117,0.366528,7.40212e-11,90.2979, 
33960,33959,0.131387,30.846,0.628079,1.49559e-11,23.8794, 
33959,33957,0.0506021,30,0.0697597,-0.460512,80.6069, 
33957,33955,0.187308,30.846,0.895398,1.49559e-11,16.7503, 
33955,33954,0.0990778,30,0.309745,-0.0455611,25.1298, 
33954,33952,0.115253,30.846,0.550951,1.49555e-11,27.2223, 
33952,33950,0.0433516,30.176,0.2679,-5.78969e-11,75.0694, 
33950,33949,0.0168769,30,0.0232664,-0.460512,241.683, 
33949,33948,0.0242949,30.846,0.116138,1.49555e-11,129.14, 
33948,33947,0.0212166,30.846,0.101423,1.49555e-11,147.877, 
33947,33946,0.0129176,30,0.118282,-0.0190554,279.476, 
33946,10270,0.00768446,30.846,0.0367345,1.49566e-11,408.286, 
10270,33945,0.0787751,30.846,0.376573,1.4957e-11,39.828, 
33945,33944,0.057244,30.8117,0.448508,7.40199e-11,73.7929, 
33944,33943,0.186238,30,0.582231,-0.0455611,13.369, 
33943,33942,0.0206249,49.2242,0.0237183,7.93463e-11,167.722, 
33942,33941,0.00608342,49.2723,0.00698965,-1.13014e-11,568.865, 
33941,33940,0.0072983,18.8,0.106744,0.223418,371.991, 
33940,33939,0.0624711,30.176,0.386053,-5.78966e-11,52.0942, 
33939,33937,0.250102,30.846,1.19558,1.49568e-11,12.5447, 
33937,80508,0.0576286,30.176,0.356128,-5.78969e-11,56.4717, 
80508,24716,0.0332228,30.846,0.158817,1.49566e-11,94.4367, 
24716,33934,0.0659214,30.8117,0.516496,7.40212e-11,64.0793, 
33934,33933,0.121105,30,0.378607,-0.0455611,20.5591, 
33933,33932,0.0369375,30.176,0.228263,-5.78972e-11,88.1051, 
33932,33931,0.111023,30.846,0.530731,1.49561e-11,28.2595, 
33931,9112,0.339348,30.846,1.6222,1.49566e-11,9.24555, 
9112,33929,0.00827189,30,0.0757434,-0.0190554,436.435, 
33929,33928,0.0490944,30.846,0.234689,1.49566e-11,63.9066, 
33928,33927,0.0403126,30,0.126028,-0.0455611,61.7626, 
33927,33925,0.110128,30.176,0.680557,-5.78964e-11,29.551, 
33925,33924,0.131255,30.846,0.627445,1.49553e-11,23.9035, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862688,30.176,0.533116,-5.78971e-11,37.7237, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500233,30.846,0.23913,1.4957e-11,62.7198, 
33919,34544,0.105408,30,0.329534,-0.0455611,23.6207, 
34544,34541,0.490187,30.846,2.34327,1.49564e-11,6.40053, 
34541,34540,0.0587704,30.176,0.363184,-5.78971e-11,55.3745, 
34540,17016,0.191918,30.846,0.917436,1.49561e-11,16.3479, 
17016,17014,0.174761,30.846,0.835419,1.49575e-11,17.9529, 
17014,17013,0.0644359,30,0.201444,-0.0455611,38.6401, 
17013,17003,1.18035,30.846,5.64252,1.4957e-11,2.65806, 
17003,17002,0.0770469,30,0.24087,-0.0455611,32.3155, 
17002,17001,0.0686209,30.846,0.328033,1.49555e-11,45.7215, 
17001,17000,0.0483042,30.846,0.230911,1.49561e-11,64.952, 
17000,16999,0.0528531,30,0.165234,-0.0455611,47.1081, 
16999,26657,0.0284787,30,0.260771,-0.0190554,126.767, 
26657,26656,0.0390264,30.846,0.18656,1.49561e-11,80.3931, 
26656,8761,0.0735726,30,0.230008,-0.0455611,33.8415, 
8761,26655,0.00286104,28.8394,0.037958,0.197515,4.54747e-13, 
26655,26654,0.00824136,30,0.0754639,-0.0190554,438.052, 
26654,26653,0.0091166,30,0.028501,-0.0455611,273.107, 
26653,24818,0.00622175,30,0.00857726,-0.460512,655.583, 
24818,26652,0.0111578,42.3931,0.00999701,-8.66019e-11,880.495, 
26652,26651,0.0224652,30.846,0.107392,1.49555e-11,139.659, 
26651,26650,0.00590675,30.8117,0.0462795,7.40195e-11,715.147, 
26650,26649,0.0131175,30,0.041009,-0.0455611,189.808, 
26649,24776,0.166949,30.846,0.798075,1.4957e-11,18.7929, 
24776,24871,0.154044,30.846,0.736386,1.49555e-11,20.3673, 
24871,26646,0.0508859,30.8117,0.398692,7.40208e-11,83.0132, 
26646,26642,0.216933,30.846,1.03702,1.49564e-11,14.4628, 
26642,26641,0.0616864,30,0.192849,-0.0455611,40.3624, 
26641,26640,0.00266956,30.846,0.0127614,1.49566e-11,1175.27, 
26640,26639,0.0112385,30,0.102908,-0.0190554,321.229, 
26639,26637,0.00663075,30.176,0.0409761,-5.78969e-11,490.801, 
26637,26634,0.0900482,30.846,0.430463,1.49561e-11,34.8419, 
26634,14339,0.0447571,30.846,0.213955,1.49553e-11,70.0997, 
14339,14338,0.0572147,30.846,0.273507,1.49568e-11,54.8365, 
14338,79386,0.201112,30.846,0.961387,1.49561e-11,15.6006, 
79386,79380,0.682966,30.846,3.26482,1.49564e-11,4.59387, 
79380,84446,0.153697,30.846,0.734726,1.49564e-11,20.4133, 
