47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176251,30.8466,0.0842558,-6.25259e-05,178.025, 
26699,19636,0.0307918,30.8466,0.147199,-6.25259e-05,101.9, 
19636,19635,0.0172503,30.8466,0.0824641,-6.25259e-05,181.893, 
19635,19634,0.00296321,30.8121,0.0232171,-6.25261e-05,1425.64, 
19634,24728,0.0320108,30.8466,0.153026,-6.25259e-05,98.0199, 
24728,24727,0.00967471,30.1766,0.059788,-6.2526e-05,336.401, 
24727,24726,0.00262281,49.2562,0.00301528,-6.2526e-05,1317.83, 
24726,24772,0.0202892,30.8466,0.0969914,-6.25259e-05,154.649, 
24772,24773,0.009425,30.8121,0.0738461,-6.25261e-05,448.218, 
24773,24774,0.0100593,30.1766,0.0621647,-6.2526e-05,323.54, 
24774,9138,0.00272702,30,0.0332952,-0.495563,2675.75, 
9138,9137,0.0130994,30.8466,0.0626209,-6.25259e-05,239.53, 
9137,40263,0.00918723,30,0.0841249,-0.0190554,392.952, 
40263,9136,0.0122548,28.8394,0.162587,0.197515,1.13687e-13, 
9136,9135,0.0292417,30.1766,0.180709,-6.2526e-05,111.299, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.0114613,30,0.122545,-0.337067,491.295, 
40260,40259,0.012446,28.8394,0.165124,0.197515,0, 
40259,40258,0.00562333,30.1766,0.0347512,-6.2526e-05,578.764, 
40258,40257,0.0716366,30,0.0987577,-0.460512,56.9385, 
40257,40256,0.0210296,30.8121,0.16477,-6.25261e-05,200.881, 
40256,40255,0.00545111,49.2251,0.00626878,-6.25261e-05,634.634, 
40255,20301,0.080046,30.8466,0.382656,-6.25259e-05,39.1987, 
20301,40253,0.0960675,30.8466,0.459246,-6.25259e-05,32.6614, 
40253,40252,0.00655476,30,0.020492,-0.0455611,379.848, 
40252,40251,0.0580016,30.8466,0.277274,-6.25259e-05,54.0967, 
40251,40250,0.0310955,30.8121,0.243637,-6.25261e-05,135.854, 
40250,25216,0.0925506,30.8466,0.442434,-6.25259e-05,33.9025, 
25216,9121,0.0312862,30.8466,0.149562,-6.25259e-05,100.29, 
9121,9119,0.0803407,30,0.110757,-0.460512,50.7697, 
9119,9118,0.0341532,30,0.0470833,-0.460512,119.429, 
9118,40249,0.145843,30.8466,0.697196,-6.25259e-05,21.5142, 
40249,9113,0.135533,30.1766,0.837573,-6.2526e-05,24.0132, 
9113,33927,0.123141,30.8466,0.588672,-6.25259e-05,25.4804, 
33927,33925,0.110126,30.1766,0.680557,-6.2526e-05,29.5534, 
33925,33924,0.131252,30.8466,0.627445,-6.25259e-05,23.9059, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862672,30.1766,0.533116,-6.2526e-05,37.7268, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500223,30.8466,0.23913,-6.25259e-05,62.7259, 
33919,33917,0.144744,30,0.45251,-0.0455611,17.2015, 
33917,33916,0.0783351,30.8466,0.374477,-6.25259e-05,40.0548, 
33916,33915,0.218553,30.8466,1.04478,-6.25259e-05,14.3567, 
33915,33914,0.119861,30.8466,0.57299,-6.25259e-05,26.1778, 
33914,33913,0.045379,30.8121,0.355551,-6.25261e-05,93.0926, 
33913,40247,0.0225361,42.3933,0.0201918,-6.25261e-05,435.953, 
40247,40243,0.433118,30.8466,2.0705,-6.25259e-05,7.24443, 
40243,40242,0.0660801,30.1766,0.408364,-6.2526e-05,49.2521, 
40242,40239,0.260271,30.8466,1.24421,-6.25259e-05,12.0555, 
40239,40238,0.0991493,30.1766,0.612726,-6.2526e-05,32.8251, 
40238,40236,0.452179,30.8466,2.16162,-6.25259e-05,6.93905, 
40236,40235,0.0154106,30.1766,0.0952351,-6.2526e-05,211.191, 
40235,40234,0.036904,30.8121,0.289148,-6.25261e-05,114.471, 
40234,72674,0.0044839,49.2732,0.00515195,-6.2526e-05,771.836, 
72674,72673,0.116728,30.8466,0.558014,-6.25259e-05,26.8804, 
72673,72672,0.10723,30,0.33523,-0.0455611,23.2194, 
72672,72671,0.0926402,30.8121,0.725849,-6.25261e-05,45.6006, 
72671,8732,0.0497016,30.8466,0.237596,-6.25259e-05,63.1307, 
8732,8731,0.112116,30,1.19875,-0.337067,50.2236, 
8731,8730,0.150817,27.8,2.18826,-3.23845,161.338, 
8730,8729,0.05283,49.2732,0.060701,-6.2526e-05,65.509, 
8729,8728,0.0695715,30.8466,0.332583,-6.25259e-05,45.1003, 
8728,76440,0.0238029,30.8121,0.186499,-6.25261e-05,177.477, 
76440,76438,0.250183,30.8466,1.19599,-6.25259e-05,12.5416, 
76438,31721,0.111403,30.1766,0.688449,-6.2526e-05,29.2146, 
31721,31720,0.240775,30.8466,1.15102,-6.25259e-05,13.0316, 
31720,31719,0.00335069,30,0.0306814,-0.0190554,1077.43, 
31719,31718,0.168571,30.8466,0.805847,-6.25259e-05,18.6135, 
31718,8717,0.179233,30,0.24709,-0.460512,22.7573, 
8717,8716,0.0867398,42.3933,0.0777165,-6.25261e-05,113.266, 
8716,13196,0.0881936,30.1766,0.545021,-6.2526e-05,36.9027, 
13196,13194,0.260029,30.8466,1.24306,-6.25259e-05,12.0667, 
13194,13192,0.151632,30.8466,0.724871,-6.25259e-05,20.6928, 
13192,13191,0.054622,30.8466,0.261118,-6.25259e-05,57.4438, 
13191,13190,0.0346868,30.1766,0.214358,-6.2526e-05,93.8278, 
13190,13189,0.149638,30,0.20629,-0.460512,27.2583, 
13189,13188,0.0177561,49.2251,0.0204195,-6.25261e-05,194.832, 
13188,13187,0.176092,30.8466,0.8418,-6.25259e-05,17.8185, 
13187,13186,0.19216,30.1766,1.18752,-6.2526e-05,16.9368, 
13186,13185,0.0512389,30.8121,0.401464,-6.25261e-05,82.4463, 
13185,13184,0.149897,30,0.468619,-0.0455611,16.6101, 
13184,13183,0.0557892,30.8121,0.437116,-6.25261e-05,75.7217, 
13183,13182,0.0667509,30,0.0920223,-0.460512,61.106, 
13182,13181,0.0847302,30.8466,0.405049,-6.25259e-05,37.0316, 
13181,13179,0.116429,30.8466,0.556582,-6.25259e-05,26.9495, 
13179,13178,0.0965289,30,0.301776,-0.0455611,25.7934, 
13178,13177,0.163169,30.1766,1.00835,-6.2526e-05,19.9462, 
13177,13176,0.122502,30.8466,0.585615,-6.25259e-05,25.6135, 
13176,13174,0.110767,28.8394,1.46956,0.197515,1.42109e-14, 
13174,13173,0.204467,30.8121,1.60202,-6.25261e-05,20.6608, 
13173,13172,0.0315635,30.1766,0.195057,-6.2526e-05,103.112, 
13172,13171,0.0985949,30.8466,0.471328,-6.25259e-05,31.8241, 
13171,13170,0.1175,30,0.367336,-0.0455611,21.1899, 
13170,13169,0.0481307,30.8121,0.37711,-6.25261e-05,87.7705, 
13169,13168,0.0873618,30,0.120436,-0.460512,46.6895, 
13168,13167,0.0323294,42.3933,0.0289662,-6.25261e-05,303.894, 
13167,13166,0.131952,30.8121,1.03386,-6.25261e-05,32.015, 
13166,13164,0.212182,30.8466,1.01433,-6.25259e-05,14.7877, 
13164,13163,0.0597758,30.1766,0.369404,-6.2526e-05,54.4465, 
13163,13162,0.0786339,30.8466,0.375906,-6.25259e-05,39.9026, 
13162,11695,0.258031,30.8466,1.2335,-6.25259e-05,12.1602, 
11695,11696,0.0513856,30,0.160646,-0.0455611,48.4535, 
11696,11697,0.0862677,30,0.789929,-0.0190554,41.8482, 
11697,11698,0.111875,30,0.349752,-0.0455611,22.2553, 
11698,31661,0.037646,30,0.402513,-0.337067,149.574, 
31661,31660,0.0233995,30.8466,0.11186,-6.25259e-05,134.092, 
31660,31659,0.0100086,30,0.122199,-0.495563,729.055, 
31659,36862,0.227265,30.1766,1.40446,-6.2526e-05,14.3206, 
36862,36861,0.0500666,30,0.156522,-0.0455611,49.7299, 
36861,36859,0.0415185,42.3933,0.0371994,-6.25261e-05,236.634, 
36859,36858,0.0309656,30,0.0426889,-0.460512,131.723, 
36858,36857,0.0240556,30.1766,0.14866,-6.2526e-05,135.294, 
36857,36856,0.0584156,30,0.534896,-0.0190554,61.801, 
36856,36855,0.0261195,28.8394,0.346532,0.197515,-1.13687e-13, 
36855,36854,0.0867521,30.1766,0.536113,-6.2526e-05,37.5159, 
36854,36853,0.0349178,30.8466,0.166923,-6.25259e-05,89.8595, 
36853,36852,0.0413341,30,0.129222,-0.0455611,60.2362, 
36852,36850,0.124937,30,1.33583,-0.337067,45.0697, 
36850,36849,0.111014,42.3933,0.0994655,-6.25261e-05,88.4996, 
36849,36848,0.0852594,42.3933,0.07639,-6.25261e-05,115.233, 
36848,36847,0.0990318,30,1.05886,-0.337067,56.8591, 
36847,36846,0.0905058,30.8121,0.709125,-6.25261e-05,46.6761, 
36846,36845,0.220722,30,0.690037,-0.0455611,11.2803, 
