47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176226,30.8509,0.0842558,-0.000500208,178.145, 
26699,19636,0.0307875,30.8509,0.147199,-0.000500208,101.969, 
19636,19635,0.0172479,30.8509,0.0824641,-0.000500208,182.016, 
19635,19634,0.0029629,30.8153,0.0232171,-0.000500208,1426.38, 
19634,24728,0.0320063,30.8509,0.153026,-0.000500208,98.0863, 
24728,25467,0.0070258,30.8509,0.0335912,-0.000500208,446.836, 
25467,25468,0.0108264,30,0.0149252,-0.460512,376.754, 
25468,25470,0.0282019,30.8509,0.134837,-0.000500208,111.318, 
25470,25471,0.0208196,30,0.190639,-0.0190554,173.401, 
25471,25472,0.11719,30.8509,0.560302,-0.000500208,26.7887, 
25472,25473,0.0128811,20.8,0.184639,-3.98588,2663.96, 
25473,25474,0.033257,30,0.0458478,-0.460512,122.647, 
25474,25475,0.0149822,30.8509,0.0716318,-0.000500208,209.541, 
25475,25476,0.0187508,30,0.171696,-0.0190554,192.533, 
25476,20295,0.052529,30.8509,0.251148,-0.000500208,59.7647, 
20295,20296,0.0289514,30,0.309551,-0.337067,194.493, 
20296,20297,0.059708,30.8509,0.285471,-0.000500208,52.5789, 
20297,24868,0.0184173,30.1806,0.113831,-0.000500208,176.79, 
24868,24867,0.0216195,30,0.231158,-0.337067,260.453, 
24867,24866,0.0241325,30,0.0754449,-0.0455611,103.172, 
24866,24865,0.0217777,30,0.0300227,-0.460512,187.296, 
24865,24863,0.0998552,30.8509,0.47742,-0.000500208,31.4394, 
24863,24862,0.0449832,30.8153,0.352486,-0.000500208,93.9512, 
24862,24861,0.03551,30.1806,0.219475,-0.000500208,91.6926, 
24861,24860,0.022648,42.3952,0.0202929,-0.000500208,433.899, 
24860,24859,0.0176826,30.1806,0.10929,-0.000500208,184.136, 
24859,24858,0.0366813,30.8509,0.175378,-0.000500208,85.5853, 
24858,24857,0.0211535,30,0.0661318,-0.0455611,117.702, 
24857,24856,0.0355296,30,0.0489808,-0.460512,114.802, 
24856,24853,0.107742,30.8509,0.515126,-0.000500208,29.1381, 
24853,24849,0.12791,30.1806,0.790568,-0.000500208,25.4554, 
24849,24847,0.100102,30.8509,0.478601,-0.000500208,31.3618, 
24847,24846,0.0484,30.1806,0.299144,-0.000500208,67.2729, 
24846,24717,0.0301226,30,0.0941716,-0.0455611,82.6559, 
24717,24716,0.0222422,30.8509,0.106343,-0.000500208,141.145, 
24716,80508,0.0332175,30.8509,0.158817,-0.000500208,94.5098, 
80508,33937,0.0579666,30,0.18122,-0.0455611,42.9524, 
33937,33939,0.250062,30.8509,1.19558,-0.000500208,12.5544, 
33939,33940,0.0628376,30,0.196448,-0.0455611,39.6229, 
33940,33941,0.00276966,49.5397,0.00318233,-0.000500208,1286.3, 
33941,33942,0.0103936,28.8394,0.137894,0.197515,-1.13687e-13, 
33942,33943,0.0338415,30,0.361835,-0.337067,166.389, 
33943,33944,0.185123,30.1806,1.14418,-0.000500208,17.5883, 
33944,33945,0.0587928,30,0.0810513,-0.460512,69.3772, 
33945,10270,0.0787625,30.8509,0.376573,-0.000500208,39.8588, 
10270,33946,0.00768323,30.8509,0.0367345,-0.000500208,408.602, 
33946,33947,0.00914081,42.3952,0.00819027,-0.000500208,1075.06, 
33947,33948,0.0212133,30.8509,0.101423,-0.000500208,147.992, 
33948,33949,0.024291,30.8509,0.116138,-0.000500208,129.24, 
33949,33950,0.0164304,30.8153,0.128748,-0.000500208,257.22, 
33950,33952,0.0436059,30,0.136324,-0.0455611,57.098, 
33952,33954,0.115235,30.8509,0.550951,-0.000500208,27.2434, 
33954,33955,0.0984848,30.1806,0.608701,-0.000500208,33.061, 
33955,33957,0.187278,30.8509,0.895398,-0.000500208,16.7632, 
33957,33959,0.0492632,30.8153,0.386024,-0.000500208,85.7887, 
33959,33960,0.131367,30.8509,0.628079,-0.000500208,23.8979, 
33960,33961,0.0480464,30,0.0662365,-0.460512,84.8945, 
33961,33962,0.0472831,30,0.14782,-0.0455611,52.6575, 
33962,33963,0.0281926,30,0.258152,-0.0190554,128.053, 
33963,33964,0.015748,30.1806,0.097333,-0.000500208,206.757, 
33964,33965,0.0532313,30.8509,0.254505,-0.000500208,58.9762, 
33965,80513,0.207159,30.8509,0.990453,-0.000500208,15.1545, 
80513,80514,0.0193589,30,0.0605212,-0.0455611,128.613, 
80514,41233,0.00166975,49.2313,0.00192046,-0.000500208,2072.67, 
41233,41234,0.00780248,30,0.0243927,-0.0455611,319.105, 
41234,41239,0.738357,30.8509,3.53017,-0.000500208,4.25185, 
41239,41240,0.0284251,30.1806,0.175686,-0.000500208,114.547, 
41240,41242,0.0994774,30,0.310994,-0.0455611,25.0289, 
41242,41244,0.0793055,30.8509,0.379169,-0.000500208,39.5859, 
41244,41245,0.00829024,30,0.0886398,-0.337067,679.216, 
41245,41247,0.0610978,30.8509,0.292116,-0.000500208,51.3829, 
41247,41248,0.018951,30.8153,0.148499,-0.000500208,223.008, 
41248,41251,0.246804,30.8509,1.18,-0.000500208,12.7202, 
41251,41252,0.0801748,30,0.250649,-0.0455611,31.0548, 
41252,41253,0.0389929,30,0.357048,-0.0190554,92.5846, 
41253,41254,0.0598118,30.8509,0.285968,-0.000500208,52.4877, 
41254,41255,0.0601813,30.1806,0.37196,-0.000500208,54.1033, 
41255,41256,0.0472197,30.8509,0.225763,-0.000500208,66.4846, 
41256,41257,0.0669766,30,0.0923334,-0.460512,60.9, 
41257,41258,0.0348427,30.8509,0.166587,-0.000500208,90.1016, 
41258,41259,0.0207972,30.1806,0.12854,-0.000500208,156.56, 
41259,41260,0.011509,30.8509,0.0550257,-0.000500208,272.777, 
41260,41261,0.0122677,30.1806,0.0758226,-0.000500208,265.412, 
41261,41262,0.0169945,30.8509,0.0812528,-0.000500208,184.729, 
41262,41263,0.00820508,30.8153,0.0642946,-0.000500208,515.075, 
41263,41264,0.0265362,30,0.0829594,-0.0455611,93.827, 
41264,71959,0.550819,30.8509,2.63353,-0.000500208,5.69948, 
71959,71960,0.0578641,30.1806,0.357638,-0.000500208,56.2699, 
71960,71961,0.0619748,30,0.662639,-0.337067,90.8573, 
71961,71962,0.0304163,49.2313,0.0349832,-0.000500208,113.782, 
71962,71963,0.0116203,49.2625,0.0133608,-0.000500208,297.564, 
71963,83890,0.0250148,49.2794,0.0287453,-0.000500208,138.407, 
83890,83891,0.0219724,30.1806,0.135804,-0.000500208,148.186, 
83891,83892,0.0583943,30,0.080502,-0.460512,69.8506, 
83892,78597,0.0216478,30,0.0676769,-0.0455611,115.015, 
78597,17919,0.0722966,30.8509,0.345659,-0.000500208,43.4237, 
17919,78598,0.0392185,30,0.122608,-0.0455611,63.4856, 
78598,78599,0.0213418,30,0.228188,-0.337067,263.842, 
78599,78601,0.260193,30.8509,1.24401,-0.000500208,12.0656, 
