33967,33966,0.0313005,60.2,0.457142,-8.18804,926.909, 
33966,33965,0.0335722,67.8,0.484346,-13.5239,1455.08, 
33965,33964,0.0242217,67.8,0.349447,-13.5239,2016.79, 
33964,33963,0.00678978,70,0.0799934,-14.9832,7985.14, 
33963,33962,0.0120825,70,0.0601114,-17.8128,6726.47, 
33962,33961,0.023563,60.2,0.344136,-8.18804,1231.28, 
33961,33960,0.0280427,51.4,0.405102,-6.57244,995.974, 
33960,33959,0.0597754,67.8,0.862381,-13.5239,817.228, 
33959,33957,0.0216866,70,0.176663,-12.4563,1608.46, 
33957,33955,0.0852166,67.8,1.22942,-13.5239,573.247, 
33955,33954,0.0424619,70,0.500263,-14.9832,1276.85, 
33954,33952,0.052435,67.8,0.75648,-13.5239,931.633, 
33952,33950,0.0217305,60.2,0.317373,-8.18804,1335.11, 
33950,33949,0.00723298,70,0.0589212,-12.4563,4822.64, 
33949,33948,0.0110531,67.8,0.159463,-13.5239,4419.59, 
33948,33947,0.00965263,67.8,0.139259,-13.5239,5060.82, 
33947,33946,0.00846128,45.8,0.123578,-3.30704,1680.35, 
33946,10270,0.00349608,67.8,0.050438,-13.5239,13972.8, 
10270,33945,0.0358391,67.8,0.517052,-13.5239,1363.04, 
33945,33944,0.0343148,51.4,0.495709,-6.57244,813.926, 
33944,76494,0.022169,67.8,0.319833,-13.5239,2203.53, 
76494,76493,0.0388878,70,0.458154,-14.9832,1394.2, 
76493,76492,0.0484666,67.8,0.699229,-13.5239,1007.91, 
76492,76491,0.0256086,70,0.127404,-17.8128,3173.65, 
76491,76490,0.0202282,45.8,0.295435,-3.30704,702.874, 
76490,76489,0.015697,51.4,0.226757,-6.57244,1779.31, 
76489,76488,0.0100122,70,0.0198855,-2.23639,1052.47, 
76488,76487,0.00518497,35.6,0.0763477,-2.28715,2764.25, 
76487,76486,0.00519978,70,0.0258692,-17.8128,15630.1, 
76486,76485,0.0122242,51.4,0.176589,-6.57244,2284.8, 
76485,76484,0.0119704,60.2,0.174827,-8.18804,2423.7, 
76484,76483,0.00250694,45.8,0.0366142,-3.30704,5671.4, 
76483,76482,0.0341929,20.8,0.490123,-3.98588,1003.56, 
76482,76481,0.0122212,70,0.0243617,-2.22291,850.688, 
76481,76480,0.0127288,67.8,0.183639,-13.5239,3837.76, 
76480,76479,0.0146662,45.8,0.214202,-3.30704,969.428, 
76479,76477,0.0489797,67.8,0.70663,-13.5239,997.356, 
76477,76475,0.0422404,60.2,0.616919,-8.18804,686.847, 
76475,76474,0.0283866,70,0.334435,-14.9832,1909.96, 
76474,76473,0.0483966,67.8,0.698218,-13.5239,1009.37, 
76473,76472,0.0457058,60.2,0.667532,-8.18804,634.77, 
76472,34554,0.14115,67.8,2.03638,-13.5239,346.086, 
34554,76468,0.031612,67.8,0.456067,-13.5239,1545.3, 
76468,76467,0.0288996,60.2,0.422078,-8.18804,1003.91, 
76467,9098,0.10984,67.8,1.58467,-13.5239,444.737, 
9098,9097,0.0660433,60.2,0.96456,-8.18804,439.298, 
9097,9096,0.0388426,67.8,0.560383,-13.5239,1257.64, 
9096,13220,0.0290235,67.8,0.418723,-13.5239,1683.12, 
13220,13219,0.0267359,60.2,0.390476,-8.18804,1085.16, 
13219,13218,0.0480835,67.8,0.693702,-13.5239,1015.94, 
13218,13217,0.0317186,60.2,0.463249,-8.18804,914.691, 
13217,13214,0.177488,67.8,2.56063,-13.5239,275.23, 
13214,13213,0.0349788,51.4,0.5053,-6.57244,798.477, 
13213,13210,0.118782,67.8,1.71367,-13.5239,411.258, 
13210,13209,0.0672174,60.2,0.981707,-8.18804,431.625, 
13209,13208,0.102142,67.8,1.47361,-13.5239,478.256, 
13208,13207,0.0985397,67.8,1.42163,-13.5239,495.741, 
13207,13206,0.0618877,60.2,0.903866,-8.18804,468.797, 
13206,13205,0.020679,70,0.102879,-17.8128,3930.21, 
13205,13202,0.156106,67.8,2.25214,-13.5239,312.93, 
13202,13201,0.0219431,70,0.258521,-14.9832,2470.82, 
13201,13198,0.119163,67.8,1.71916,-13.5239,409.945, 
13198,13197,0.0496404,60.2,0.724995,-8.18804,584.458, 
13197,8726,0.0113929,67.8,0.164366,-13.5239,4287.76, 
8726,8725,0.023051,51.4,0.332993,-6.57244,1211.65, 
8725,8724,0.0382534,67.8,0.551882,-13.5239,1277.02, 
8724,8723,0.0313688,60.2,0.45814,-8.18804,924.891, 
8723,8722,0.0409951,67.8,0.591436,-13.5239,1191.61, 
8722,31721,0.00359065,70,0.042303,-14.9832,15099.6, 
31721,31720,0.109544,67.8,1.5804,-13.5239,445.94, 
31720,31719,0.00219478,45.8,0.0320549,-3.30704,6478.05, 
31719,31718,0.0766939,67.8,1.10646,-13.5239,636.95, 
31718,8717,0.0768144,70,0.625744,-12.4563,454.108, 
8717,8716,0.0525313,70,0.261346,-17.8128,1547.13, 
8716,13196,0.044209,60.2,0.64567,-8.18804,656.263, 
13196,13194,0.118304,67.8,1.70677,-13.5239,412.921, 
13194,13192,0.0689873,67.8,0.99528,-13.5239,708.104, 
13192,13191,0.0248511,67.8,0.358527,-13.5239,1965.72, 
13191,13190,0.0173875,60.2,0.253944,-8.18804,1668.59, 
13190,13189,0.0641305,70,0.522419,-12.4563,543.923, 
13189,13188,0.0124863,70,0.0248902,-2.22291,832.627, 
13188,13187,0.0801156,67.8,1.15583,-13.5239,609.746, 
13187,31706,0.116954,60.2,1.70811,-8.18804,248.069, 
31706,31705,0.0651627,67.8,0.940103,-13.5239,749.665, 
31705,31704,0.00479934,51.4,0.0693308,-6.57244,5819.5, 
31704,13184,0.0020513,70,0.00406583,-2.25936,5233.04, 
13184,13183,0.0334433,51.4,0.483118,-6.57244,835.138, 
13183,13182,0.0286075,70,0.233042,-12.4563,1219.33, 
13182,13181,0.0385492,67.8,0.55615,-13.5239,1267.22, 
13181,13179,0.0529709,67.8,0.764212,-13.5239,922.208, 
13179,13178,0.0413695,70,0.487393,-14.9832,1310.56, 
13178,13177,0.0817918,60.2,1.19457,-8.18804,354.714, 
13177,13176,0.055734,67.8,0.804075,-13.5239,876.488, 
13176,13174,0.110767,28.8394,1.46956,0.197515,0, 
13174,13173,0.122569,51.4,1.77062,-6.57244,227.869, 
13173,13172,0.0158219,60.2,0.231078,-8.18804,1833.71, 
13172,13171,0.0448572,67.8,0.647155,-13.5239,1089.02, 
13171,13170,0.050357,70,0.593278,-14.9832,1076.66, 
13170,13169,0.0288523,51.4,0.416798,-6.57244,968.025, 
13169,13168,0.0374408,70,0.305,-12.4563,931.659, 
13168,13167,0.0195793,70,0.0974081,-17.8128,4150.96, 
13167,13166,0.0790998,51.4,1.14267,-6.57244,353.095, 
13166,13164,0.0965353,67.8,1.39272,-13.5239,506.034, 
13164,13163,0.0299639,60.2,0.437622,-8.18804,968.255, 
13163,13162,0.0357756,67.8,0.516135,-13.5239,1365.46, 
13162,11695,0.117395,67.8,1.69366,-13.5239,416.119, 
11695,11696,0.0220224,70,0.259456,-14.9832,2461.92, 
11696,11697,0.0565072,45.8,0.825294,-3.30704,251.612, 
11697,11698,0.0479463,70,0.564877,-14.9832,1130.79, 
11698,31661,0.0282345,40,0.416196,-3.18045,556.574, 
31661,31660,0.0106459,67.8,0.153589,-13.5239,4588.62, 
31660,31659,0.00843423,35.6,0.124192,-2.28715,1699.33, 
31659,31656,0.238532,67.8,3.4413,-13.5239,204.795, 
31656,31655,0.0556696,70,0.655868,-14.9832,973.913, 
31655,31653,0.0581646,67.8,0.839141,-13.5239,839.861, 
31653,31652,0.0154114,70,0.0766726,-17.8128,5273.55, 
31652,31651,0.0193014,67.8,0.278462,-13.5239,2530.91, 
31651,31650,0.010072,70,0.0820485,-12.4563,3463.26, 
31650,31649,0.0303122,51.4,0.437887,-6.57244,921.402, 
31649,13150,0.0347332,70,0.1728,-17.8128,2339.92, 
13150,13149,0.0339401,67.8,0.489655,-13.5239,1439.3, 
13149,13148,0.0218485,70,0.257406,-14.9832,2481.52, 
13148,13147,0.0461755,67.8,0.666175,-13.5239,1057.92, 
13147,31646,0.0449694,60.2,0.656776,-8.18804,645.166, 
31646,31645,0.0450876,67.8,0.65048,-13.5239,1083.45, 
31645,31644,0.0197375,70,0.160786,-12.4563,1767.29, 
31644,31642,0.0686042,67.8,0.989753,-13.5239,712.058, 
31642,13142,0.0103938,35.6,0.153047,-2.28715,1378.95, 
13142,13141,0.0351033,70,0.413568,-14.9832,1544.51, 
13141,13140,0.0411759,51.4,0.594823,-6.57244,678.303, 
13140,13139,0.0268987,70,0.133823,-17.8128,3021.44, 
13139,13138,0.0453237,67.8,0.653885,-13.5239,1077.81, 
13138,13137,0.0361722,70,0.294665,-12.4563,964.333, 
13137,13136,0.027423,67.8,0.395633,-13.5239,1781.35, 
13136,31633,0.0241647,67.8,0.348624,-13.5239,2021.55, 
31633,31632,0.0150503,70,0.0300012,-2.22291,690.781, 
31632,32110,0.00402115,67.8,0.0580132,-13.5239,12148.3, 
